"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34","Delete user","","2026-03-17","passed","2026-03-17","","","",""
"","17","Create user","","2026-03-17","passed","2026-03-17","","","",""
"","711","User can open Main page","","2026-03-17","passed","2026-03-17","","","",""
"","388","User can open About page","","2026-03-17","passed","2026-03-17","","","",""
"","20","Update user with PUT","","2026-03-17","passed","2026-03-17","","","",""
"","25","Create user","","2026-03-17","passed","2026-03-17","","","",""
"","28","Patch user with email","","2026-03-17","passed","2026-03-17","","","",""
"","13","Update user with PUT","","2026-03-17","passed","2026-03-17","","","",""
"","16","Update user with PUT","","2026-03-17","passed","2026-03-17","","","",""
"","599","Create user","","2026-03-17","passed","2026-03-17","","","",""
"","175","User can open Careers page","","2026-03-17","passed","2026-03-17","","","",""
"","175","User can open Services page","","2026-03-17","passed","2026-03-17","","","",""
"","17","Delete user","","2026-03-17","passed","2026-03-17","","","",""
"","10","Create user","","2026-03-17","passed","2026-03-17","","","",""
"","211","User can open Insights page","","2026-03-17","passed","2026-03-17","","","",""
