"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","170","User can open Services page","","2026-01-05","passed","2026-01-05","","","",""
"","286","User can open About page","","2026-01-05","passed","2026-01-05","","","",""
"","27","Delete user","","2026-01-05","passed","2026-01-05","","","",""
"","6","Update user with PUT","","2026-01-05","passed","2026-01-05","","","",""
"","135","User can open Main page","","2026-01-05","passed","2026-01-05","","","",""
"","8","Create user","","2026-01-05","passed","2026-01-05","","","",""
"","4435","User can open About page","","2025-12-03","passed","2025-12-03","","","",""
"","12","Delete user","","2026-01-05","passed","2026-01-05","","","",""
"","4","Create user","","2026-01-05","passed","2026-01-05","","","",""
"","15","Update user with PUT","","2026-01-05","passed","2026-01-05","","","",""
"","5","Create user","","2026-01-05","passed","2026-01-05","","","",""
"","410","Create user","","2026-01-05","passed","2026-01-05","","","",""
"","6","Update user with PUT","","2026-01-05","passed","2026-01-05","","","",""
"","19","Patch user with email","","2026-01-05","passed","2026-01-05","","","",""
"","188","User can open Careers page","","2026-01-05","passed","2026-01-05","","","",""
"","160","User can open Insights page","","2026-01-05","passed","2026-01-05","","","",""
