"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","138","User can open Insights page","","2026-03-17","passed","2026-03-17","","","",""
"","156","User can open Careers page","","2026-03-17","passed","2026-03-17","","","",""
"","149","User can open Services page","","2026-03-17","passed","2026-03-17","","","",""
"","15","Update user with PUT","","2026-03-17","passed","2026-03-17","","","",""
"","22","Create user","","2026-03-17","passed","2026-03-17","","","",""
"","20","Update user with PUT","","2026-03-17","passed","2026-03-17","","","",""
"","11","Create user","","2026-03-17","passed","2026-03-17","","","",""
"","19","Create user","","2026-03-17","passed","2026-03-17","","","",""
"","679","Create user","","2026-03-17","passed","2026-03-17","","","",""
"","142","User can open Main page","","2026-03-17","passed","2026-03-17","","","",""
"","28","Patch user with email","","2026-03-17","passed","2026-03-17","","","",""
"","87","Delete user","","2026-03-17","passed","2026-03-17","","","",""
"","335","User can open About page","","2026-03-17","passed","2026-03-17","","","",""
"","38","Delete user","","2026-03-17","passed","2026-03-17","","","",""
"","13","Update user with PUT","","2026-03-17","passed","2026-03-17","","","",""
