"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","Update user with PUT","","2026-04-16","passed","2026-04-16","","","",""
"","18","Create user","","2026-04-16","passed","2026-04-16","","","",""
"","46","Delete user","","2026-04-16","passed","2026-04-16","","","",""
"","21","Create user with duplicate email","","2026-04-16","passed","2026-04-16","","","",""
"","42","Patch user with email","","2026-04-16","passed","2026-04-16","","","",""
"","35","Update user with PUT","","2026-04-16","passed","2026-04-16","","","",""
"","632","Create user","","2026-04-16","passed","2026-04-16","","","",""
"","14","Delete user by non-existing id","","2026-04-16","passed","2026-04-16","","","",""
"","23","Get user by id","","2026-04-16","passed","2026-04-16","","","",""
"","16","Update user with PUT","","2026-04-16","passed","2026-04-16","","","",""
"","19","Delete user","","2026-04-16","passed","2026-04-16","","","",""
"","21","Create user","","2026-04-16","passed","2026-04-16","","","",""
"","629","Create user","","2026-04-16","passed","2026-04-16","","","",""
