"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","Create user","","2026-04-16","passed","2026-04-16","","","",""
"","53","Delete user","","2026-04-16","passed","2026-04-16","","","",""
"","21","Create user","","2026-04-16","passed","2026-04-16","","","",""
"","221","User can open Services page","","2026-04-16","passed","2026-04-16","","","",""
"","31","Update user with PUT","","2026-04-16","passed","2026-04-16","","","",""
"","45","Patch user with email","","2026-04-16","passed","2026-04-16","","","",""
"","264","User can open About page","","2026-04-16","passed","2026-04-16","","","",""
"","173","User can open Main page","","2026-04-16","passed","2026-04-16","","","",""
"","37","Delete user","","2026-04-16","passed","2026-04-16","","","",""
"","636","Create user","","2026-04-16","passed","2026-04-16","","","",""
"","252","User can open Insights page","","2026-04-16","passed","2026-04-16","","","",""
"","32","Update user with PUT","","2026-04-16","passed","2026-04-16","","","",""
"","421","Create user","","2026-04-16","passed","2026-04-16","","","",""
"","267","User can open Careers page","","2026-04-16","passed","2026-04-16","","","",""
"","31","Update user with PUT","","2026-04-16","passed","2026-04-16","","","",""
