"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","797","Create user with CorrelationId in SQS","","2026-04-27","passed","2026-04-27","","","",""
"","25","Create user","","2026-04-27","passed","2026-04-27","","","",""
"","25","Create user with duplicate email","","2026-04-27","passed","2026-04-27","","","",""
"","38","Get user by id","","2026-04-27","passed","2026-04-27","","","",""
"","68","Update user with PUT","","2026-04-27","passed","2026-04-27","","","",""
"","44","Update user with PUT","","2026-04-27","passed","2026-04-27","","","",""
"","38","Create user","","2026-04-27","passed","2026-04-27","","","",""
"","14","Delete user by non-existing id","","2026-04-27","passed","2026-04-27","","","",""
"","64","Update user with PUT","","2026-04-27","passed","2026-04-27","","","",""
"","56","Patch user with email","","2026-04-27","passed","2026-04-27","","","",""
"","719","Create user","","2026-04-27","passed","2026-04-27","","","",""
"","51","Delete user","","2026-04-27","passed","2026-04-27","","","",""
"","27","Create user","","2026-04-27","passed","2026-04-27","","","",""
"","43","Delete user","","2026-04-27","passed","2026-04-27","","","",""
