"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","329","User can open About page","","2025-12-30","passed","2025-12-30","","","",""
"","22","Patch user with email","","2025-12-30","passed","2025-12-30","","","",""
"","16","Update user with PUT","","2025-12-30","passed","2025-12-30","","","",""
"","168","User can open Services page","","2025-12-30","passed","2025-12-30","","","",""
"","397","Create user","","2025-12-30","passed","2025-12-30","","","",""
"","8","Create user","","2025-12-30","passed","2025-12-30","","","",""
"","12","Delete user","","2025-12-30","passed","2025-12-30","","","",""
"","8","Update user with PUT","","2025-12-30","passed","2025-12-30","","","",""
"","148","User can open Careers page","","2025-12-30","passed","2025-12-30","","","",""
"","20","Create user","","2025-12-30","passed","2025-12-30","","","",""
"","5","Create user","","2025-12-30","passed","2025-12-30","","","",""
"","186","User can open Main page","","2025-12-30","passed","2025-12-30","","","",""
"","4435","User can open About page","","2025-12-03","passed","2025-12-03","","","",""
"","178","User can open Insights page","","2025-12-30","passed","2025-12-30","","","",""
"","8","Update user with PUT","","2025-12-30","passed","2025-12-30","","","",""
"","27","Delete user","","2025-12-30","passed","2025-12-30","","","",""
