"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18","Patch user with email","","2026-01-05","passed","2026-01-05","","","",""
"","4","Create user","","2026-01-05","passed","2026-01-05","","","",""
"","7","Create user","","2026-01-05","passed","2026-01-05","","","",""
"","9","Delete user","","2026-01-05","passed","2026-01-05","","","",""
"","7","Update user with PUT","","2026-01-05","passed","2026-01-05","","","",""
"","829","User can open About page","","2026-01-05","passed","2026-01-05","","","",""
"","147","User can open Main page","","2026-01-05","passed","2026-01-05","","","",""
"","336","Create user","","2026-01-05","passed","2026-01-05","","","",""
"","7","Update user with PUT","","2026-01-05","passed","2026-01-05","","","",""
"","25","Delete user","","2026-01-05","passed","2026-01-05","","","",""
"","160","User can open Services page","","2026-01-05","passed","2026-01-05","","","",""
"","14","Update user with PUT","","2026-01-05","passed","2026-01-05","","","",""
"","138","User can open Careers page","","2026-01-05","passed","2026-01-05","","","",""
"","181","User can open Insights page","","2026-01-05","passed","2026-01-05","","","",""
"","5","Create user","","2026-01-05","passed","2026-01-05","","","",""
