"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","Update user with PUT","","2026-01-29","passed","2026-01-29","","","",""
"","5","Update user with PUT","","2026-01-29","passed","2026-01-29","","","",""
"","135","User can open Main page","","2026-01-29","passed","2026-01-29","","","",""
"","8","Delete user","","2026-01-29","passed","2026-01-29","","","",""
"","6","Update user with PUT","","2026-01-29","passed","2026-01-29","","","",""
"","5","Create user","","2026-01-29","passed","2026-01-29","","","",""
"","17","Patch user with email","","2026-01-29","passed","2026-01-29","","","",""
"","150","User can open Careers page","","2026-01-29","passed","2026-01-29","","","",""
"","25","Delete user","","2026-01-29","passed","2026-01-29","","","",""
"","142","User can open Services page","","2026-01-29","passed","2026-01-29","","","",""
"","162","User can open Insights page","","2026-01-29","passed","2026-01-29","","","",""
"","338","User can open About page","","2026-01-29","passed","2026-01-29","","","",""
"","9","Create user","","2026-01-29","passed","2026-01-29","","","",""
"","7","Create user","","2026-01-29","passed","2026-01-29","","","",""
"","459","Create user","","2026-01-29","passed","2026-01-29","","","",""
