"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","151","User can open Services page","","2026-03-20","passed","2026-03-20","","","",""
"","320","User can open About page","","2026-03-20","passed","2026-03-20","","","",""
"","146","User can open Main page","","2026-03-20","passed","2026-03-20","","","",""
"","37","Delete user","","2026-03-20","passed","2026-03-20","","","",""
"","547","Create user","","2026-03-20","passed","2026-03-20","","","",""
"","12","Create user","","2026-03-20","passed","2026-03-20","","","",""
"","14","Update user with PUT","","2026-03-20","passed","2026-03-20","","","",""
"","16","Update user with PUT","","2026-03-20","passed","2026-03-20","","","",""
"","21","Update user with PUT","","2026-03-20","passed","2026-03-20","","","",""
"","177","User can open Insights page","","2026-03-20","passed","2026-03-20","","","",""
"","17","Create user","","2026-03-20","passed","2026-03-20","","","",""
"","25","Patch user with email","","2026-03-20","passed","2026-03-20","","","",""
"","22","Create user","","2026-03-20","passed","2026-03-20","","","",""
"","151","User can open Careers page","","2026-03-20","passed","2026-03-20","","","",""
"","18","Delete user","","2026-03-20","passed","2026-03-20","","","",""
