"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35","Update user with PUT","","2026-04-22","passed","2026-04-22","","","",""
"","305","Create user with CorrelationId in SQS","","2026-04-22","passed","2026-04-22","","","",""
"","54","Update user with PUT","","2026-04-22","passed","2026-04-22","","","",""
"","23","Create user","","2026-04-22","passed","2026-04-22","","","",""
"","260","Delete user","","2026-04-22","passed","2026-04-22","","","",""
"","241","User can open Insights page","","2026-04-22","passed","2026-04-22","","","",""
"","365","User can open About page","","2026-04-22","passed","2026-04-22","","","",""
"","831","Create user","","2026-04-22","passed","2026-04-22","","","",""
"","58","Update user with PUT","","2026-04-22","passed","2026-04-22","","","",""
"","267","User can open Services page","","2026-04-22","passed","2026-04-22","","","",""
"","251","User can open Main page","","2026-04-22","passed","2026-04-22","","","",""
"","41","Create user","","2026-04-22","passed","2026-04-22","","","",""
"","201","Delete user","","2026-04-22","passed","2026-04-22","","","",""
"","83","Patch user with email","","2026-04-22","passed","2026-04-22","","","",""
"","826","Create user","","2026-04-22","passed","2026-04-22","","","",""
"","371","User can open Careers page","","2026-04-22","passed","2026-04-22","","","",""
