"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","300","User can open Careers page","","2026-03-27","passed","2026-03-27","","","",""
"","996","Delete user","","2026-03-27","passed","2026-03-27","","","",""
"","297","User can open Insights page","","2026-03-27","passed","2026-03-27","","","",""
"","300","User can open About page","","2026-03-27","passed","2026-03-27","","","",""
"","984","Patch user with email","","2026-03-27","passed","2026-03-27","","","",""
"","40","Update user with PUT","","2026-03-27","passed","2026-03-27","","","",""
"","18","Create user","","2026-03-27","passed","2026-03-27","","","",""
"","31","Update user with PUT","","2026-03-27","passed","2026-03-27","","","",""
"","409","Create user","","2026-03-27","passed","2026-03-27","","","",""
"","271","User can open Main page","","2026-03-27","passed","2026-03-27","","","",""
"","989","Delete user","","2026-03-27","passed","2026-03-27","","","",""
"","330","Create user","","2026-03-27","passed","2026-03-27","","","",""
"","264","User can open Services page","","2026-03-27","passed","2026-03-27","","","",""
"","766","Create user","","2026-03-27","passed","2026-03-27","","","",""
"","29","Update user with PUT","","2026-03-27","passed","2026-03-27","","","",""
